-37,-21,156
-37,-21,156
-37,-21,156
-37,-21,156
-37,-21,156
-37,-22,156
-38,-22,156
-38,-22,156
-38,-22,156
-38,-22,156
-38,-22,156
-38,-22,156
-38,-22,156
-38,-22,156
-38,-22,156
-38,-22,156
-38,-22,156
-38,-22,156
-38,-22,156
-38,-22,156
-38,-22,156
-38,-22,156
-38,-22,156
-38,-22,156
-38,-22,156
-38,-22,156
-38,-22,156
-38,-22,156
-38,-22,156
-38,-22,156
-38,-22,156
-38,-22,156
-38,-22,156
-39,-23,156
-39,-23,156
-39,-23,156
-39,-23,156
-39,-23,156
-39,-23,156
-39,-23,156
-39,-23,156
-39,-24,156
-40,-24,156
-40,-24,156
-40,-24,156
-40,-24,156
-40,-24,156
-40,-24,156
-40,-24,156
-40,-24,156
-40,-24,156
-40,-24,156
-40,-24,156
-40,-24,156
-40,-24,156
-40,-24,156
-40,-24,156
-40,-24,156
-40,-24,156
-40,-24,156
-40,-24,156
-40,-24,156
-40,-24,156
-40,-24,156
-40,-24,156
-40,-24,156
-40,-24,156
-40,-24,156
-40,-24,156
-40,-25,156
-40,-25,156
-40,-25,156
-41,-25,144
-41,-25,144
-41,-25,144
-41,-25,144
-42,-26,144
-42,-26,144
-42,-26,144
-42,-26,144
-42,-26,144
-42,-26,144
-42,-26,144
-42,-26,144
-42,-26,144
-42,-26,156
-42,-26,156
-42,-26,156
-42,-26,156
-42,-26,156
-42,-26,156
-42,-26,156
-42,-26,156
-42,-26,156
-42,-26,156
-42,-26,156
-42,-26,156
-42,-26,156
-42,-26,156
-42,-26,156
-42,-26,156
-42,-26,156
-42,-26,156
-42,-26,156
-42,-27,156
-42,-27,156
-42,-27,156
-42,-27,156
-43,-27,156
-43,-27,156
-43,-27,156
-43,-27,156
-43,-28,156
-43,-28,156
-43,-28,156
-44,-28,156
-44,-28,156
-44,-28,156
-44,-28,156
-44,-28,156
-44,-28,156
-44,-28,156
-44,-28,156
-44,-28,156
-44,-28,156
-44,-28,156
-44,-28,156
-44,-28,156
-44,-28,156
-44,-28,156
-44,-28,156
-44,-28,156
-44,-28,156
-44,-28,156
-44,-28,156
-44,-28,156
-44,-28,156
-44,-28,156
-44,-28,156
-44,-28,156
-44,-29,156
-44,-29,156
-44,-29,156
-45,-29,156
-45,-29,156
-45,-29,156
-45,-29,156
-45,-30,156
-45,-30,156
-45,-30,156
-45,-30,156
-46,-30,156
-46,-30,156
-46,-30,156
-46,-30,156
-46,-30,156
-46,-30,156
-46,-30,156
-46,-30,156
-46,-30,156
-46,-30,156
-46,-30,156
-46,-30,156
-46,-30,156
-46,-30,156
-46,-30,156
-46,-30,156
-46,-30,156
-46,-30,156
-46,-30,156
-46,-30,156
-46,-30,156
-46,-30,156
-46,-30,156
-46,-30,156
-46,-30,156
-46,-30,156
-46,-31,156
-47,-31,156
-47,-31,156
-47,-31,156
-47,-31,156
-47,-31,156
-47,-31,156
-47,-32,156
-48,-32,156
-48,-32,156
-48,-32,156
-48,-32,156
-48,-32,156
-48,-32,156
-48,-32,156
-48,-32,164
-48,-32,164
-48,-32,164
-48,-32,164
-48,-32,164
-48,-32,164
-48,-32,164
-48,-32,164
-48,-32,164
-48,-32,164
-48,-32,164
-48,-32,164
-48,-32,164
-48,-32,164
-48,-32,164
-48,-32,164
-48,-32,164
-48,-32,164
-48,-32,164
-48,-32,164
-48,-33,164
-49,-33,164
-49,-33,164
-49,-33,164
-49,-33,164
-49,-33,164
-49,-33,164
-49,-34,164
-50,-34,164
-50,-34,164
-50,-34,164
-50,-34,164
-50,-34,164
-50,-34,164
-50,-34,164
-50,-34,164
-50,-34,164
-50,-34,164
-50,-34,164
-50,-34,164
-50,-34,164
-50,-34,164
-50,-34,164
-50,-34,164
-50,-34,164
-50,-34,164
-50,-34,164
-50,-34,164
-50,-34,164
-50,-34,164
-50,-34,164
-50,-34,164
-50,-34,164
-50,-34,164
-50,-35,164
-51,-35,164
-51,-35,164
-51,-35,164
-51,-35,164
-51,-35,164
-51,-35,164
-51,-35,164
-51,-36,164
-51,-36,164
-52,-36,164
-52,-36,164
-52,-36,164
-52,-36,164
-52,-36,164
-52,-36,164
-52,-36,164
-52,-36,164
-52,-36,164
-52,-36,164
-52,-36,164
-52,-36,164
-52,-36,164
-52,-36,164
-52,-36,164
-52,-36,164
-52,-36,164
-52,-36,164
-52,-36,164
-52,-36,164
-52,-36,164
-52,-36,164
-52,-36,164
-52,-36,164
-52,-36,164
-52,-37,164
-52,-37,164
-53,-37,164
-53,-37,164
-53,-37,164
-53,-37,164
-53,-37,164
-53,-38,164
-53,-38,164
-54,-38,164
-54,-38,164
-54,-38,164
-54,-38,164
-54,-38,164
-54,-38,164
-54,-38,164
-54,-38,164
-54,-38,164
-54,-38,164
-54,-38,164
-54,-38,164
-54,-38,164
-54,-38,164
-54,-38,164
-54,-38,164
-54,-38,164
-54,-38,164
-54,-38,164
-54,-38,164
-54,-38,164
-54,-38,164
-54,-38,164
-54,-38,164
-54,-38,164
-54,-38,164
-54,-38,164
-54,-39,164
-55,-39,164
-55,-39,164
-55,-39,164
-55,-39,164
-55,-39,164
-55,-39,164
-55,-39,164
-55,-40,164
-56,-40,164
-56,-40,164
-56,-40,164
-56,-40,164
-56,-40,164
-56,-40,164
-56,-40,164
-56,-40,164
-56,-40,164
-56,-40,164
-56,-40,164
-56,-40,164
-56,-40,164
-56,-40,164
-56,-40,164
-56,-40,164
-56,-40,164
-56,-40,164
-56,-40,164
-56,-40,164
-56,-40,164
-56,-40,164
-56,-40,164
-56,-40,164
-56,-40,164
-56,-40,164
-56,-41,164
-57,-41,152
-57,-41,152
-57,-41,152
-57,-41,152
-57,-41,152
-57,-41,152
-57,-41,152
-58,-42,152
-58,-42,152
-58,-42,152
-58,-42,152
-58,-42,152
-58,-42,152
-58,-42,164
-58,-42,164
-58,-42,164
-58,-42,164
-58,-42,164
-58,-42,164
-58,-42,164
-58,-42,164
-58,-42,164
-58,-42,164
-58,-42,164
-58,-42,164
-58,-42,164
-58,-42,156
-58,-42,156
-58,-42,156
-58,-42,156
-58,-42,156
-58,-42,156
-58,-43,156
-58,-43,156
-58,-43,156
-59,-43,156
-59,-43,156
-59,-43,156
-59,-43,156
-59,-43,156
-59,-44,156
-59,-44,156
-60,-44,156
-60,-44,156
-60,-44,156
-60,-44,156
-60,-44,156
-60,-44,156
-60,-44,156
-60,-44,156
-60,-44,156
-60,-44,156
-60,-44,156
-60,-44,156
-60,-44,156
-60,-44,156
-60,-44,156
-60,-44,156
-60,-44,156
-60,-44,156
-60,-44,156
-60,-44,156
-60,-44,156
-60,-44,156
-60,-44,156
-60,-44,156
-60,-45,156
-60,-45,156
-60,-45,156
-61,-45,156
-61,-45,156
-61,-45,156
-61,-45,156
-61,-45,156
-61,-45,156
-61,-45,156
-61,-46,156
-61,-46,156
-62,-46,156
-62,-46,156
-62,-46,156
-62,-46,156
-62,-46,156
-62,-46,156
-62,-46,156
-62,-46,156
-62,-46,156
-62,-46,156
-62,-46,156
-62,-46,156
-62,-46,156
-62,-46,156
-62,-46,156
-62,-46,156
-62,-46,156
-62,-46,156
-62,-46,156
-62,-46,156
-62,-46,156
-62,-46,156
-62,-46,156
-62,-46,156
-62,-46,156
-62,-47,156
-62,-47,156
-63,-47,156
-63,-47,156
-63,-47,156
-63,-47,156
-63,-47,156
-63,-47,156
-63,-47,156
-63,-47,156
-63,-48,156
-63,-48,156
-63,-48,156
-64,-48,156
-64,-48,156
-64,-48,156
-64,-48,156
-64,-48,156
-64,-48,156
-64,-48,156
-64,-48,156
-64,-48,156
-64,-48,156
-64,-48,156
-64,-48,156
-64,-48,156
-64,-48,156
-64,-48,156
-64,-48,156
-64,-48,156
-64,-48,156
-64,-48,156
-64,-48,156
-64,-48,156
-64,-49,156
-64,-49,156
-64,-49,156
-64,-49,156
-64,-49,156
-64,-49,156
-64,-49,156
-64,-49,156
-64,-49,156
-64,-49,156
-64,-50,144
-64,-50,144
-64,-50,144
-64,-50,144
-64,-50,144
-64,-50,144
-64,-50,144
-64,-50,144
-64,-50,144
-64,-50,144
-64,-50,144
-64,-50,144
-64,-50,144
-64,-50,132
-64,-50,132
-64,-50,132
-64,-50,132
-64,-50,132
-64,-50,132
-64,-50,132
-64,-50,132
-64,-50,132
-64,-50,132
-64,-50,132
-64,-51,132
-64,-51,132
-64,-51,132
-64,-51,120
-64,-51,120
-64,-51,120
-64,-51,120
-64,-51,120
-64,-51,120
-64,-51,120
-64,-52,120
-64,-52,120
-64,-52,120
-64,-52,120
-64,-52,120
-64,-52,120
-64,-52,108
-64,-52,108
-64,-52,108
-64,-52,108
-64,-52,108
-64,-52,108
-64,-52,108
-64,-52,108
-64,-52,108
-64,-52,108
-64,-52,108
-64,-52,108
-64,-52,108
-64,-52,108
-64,-52,108
-64,-52,108
-64,-52,108
-64,-52,108
-64,-53,108
-64,-53,108
-64,-53,108
-64,-53,108
-64,-53,108
-64,-53,108
-64,-53,108
-64,-53,108
-64,-53,108
-64,-53,96
-64,-53,96
-64,-54,96
-64,-54,96
-64,-54,96
-64,-54,96
-64,-54,96
-64,-54,96
-64,-54,96
-64,-54,96
-64,-54,96
-64,-54,96
-64,-54,96
-64,-54,96
-64,-54,92
-64,-54,92
-64,-54,92
-64,-54,92
-64,-54,92
-64,-54,92
-64,-54,92
-64,-54,92
-64,-54,92
-64,-54,92
-64,-54,92
-64,-54,92
-64,-54,92
-64,-54,92
-64,-55,80
-64,-55,80
-64,-55,80
-64,-55,80
-64,-55,80
-64,-55,80
-64,-55,80
-64,-55,80
-64,-55,80
-64,-55,80
-64,-55,80
-64,-55,80
-64,-56,80
-64,-56,80
-64,-56,80
-64,-56,68
-64,-56,68
-64,-56,68
-64,-56,68
-64,-56,68
-64,-56,68
-64,-56,68
-64,-56,68
-64,-56,68
-64,-56,68
-64,-56,68
-64,-56,68
-64,-56,68
-64,-56,68
-64,-56,68
-64,-56,68
-64,-56,68
-64,-56,68
-64,-56,68
-64,-56,68
-64,-56,68
-64,-56,68
-64,-56,68
-64,-57,68
-64,-57,68
-64,-57,68
-64,-57,68
-64,-57,68
-64,-57,56
-64,-57,56
-64,-57,56
-64,-57,56
-64,-57,56
-64,-57,56
-64,-58,56
-64,-58,56
-64,-58,56
-64,-58,56
-64,-58,56
-64,-58,56
-64,-58,56
-64,-58,56
-64,-58,56
-64,-58,44
-64,-58,44
-64,-58,44
-64,-58,44
-64,-58,44
-64,-58,44
-64,-58,44
-64,-58,44
-64,-58,44
-64,-58,44
-64,-58,44
-64,-58,44
-64,-58,44
-64,-58,44
-64,-58,44
-64,-58,44
-64,-58,44
-64,-58,44
-64,-58,44
-64,-59,44
-64,-59,44
-64,-59,44
-64,-59,44
-64,-59,44
-64,-59,44
-64,-59,44
-64,-59,44
-64,-59,44
-64,-59,32
-64,-59,32
-64,-59,32
-64,-59,32
-64,-60,32
-64,-60,32
-64,-60,32
-64,-60,32
-64,-60,32
-64,-60,32
-64,-60,32
-64,-60,32
-64,-60,32
-64,-60,32
-64,-60,32
-64,-60,20
-64,-60,20
-64,-60,20
-64,-60,20
-64,-60,20
-64,-60,20
-64,-60,20
-64,-60,20
-64,-60,20
-64,-60,20
-64,-60,20
-64,-60,20
-64,-60,20
-64,-60,20
-64,-60,20
-64,-60,20
-64,-60,20
-64,-60,20
-64,-60,20
-64,-60,20
-64,-61,20
-64,-61,20
-64,-61,20
-64,-61,20
-64,-61,20
-64,-61,20
-64,-61,20
-64,-61,20
-64,-61,8
-64,-61,8
-64,-61,8
-64,-61,8
-64,-61,8
-64,-61,8
-64,-61,8
-64,-61,8
-64,-62,8
-64,-62,8
-64,-62,8
-64,-62,8
-64,-62,8
-64,-62,8
-64,-62,8
-64,-62,8
-64,-62,4
-64,-62,4
-64,-62,4
-64,-62,4
-64,-62,4
-64,-62,4
-64,-62,4
-64,-62,4
-64,-62,4
-64,-62,4
-64,-62,4
-64,-62,4
-64,-62,4
-64,-62,4
-64,-62,4
-64,-62,4
-64,-62,4
-64,-62,4
-64,-62,4
-64,-62,4
-64,-62,4
-64,-62,4
-64,-62,4
-64,-62,4
-64,-62,4
-64,-62,4
-64,-62,4
-64,-62,4
-64,-62,4
-64,-62,4
-64,-62,4
-64,-62,4
-64,-62,4
-64,-62,4
-64,-62,4
-64,-62,4
-64,-62,4
-64,-62,4
-64,-62,4
-64,-62,4
-64,-62,4
-64,-62,4
-64,-62,4
-64,-63,4
-64,-63,4
-64,-63,4
-64,-63,12
-64,-63,12
-64,-63,12
-64,-63,12
-64,-63,12
-64,-63,12
-64,-63,12
-64,-63,12
-64,-63,12
-64,-63,12
-64,-63,12
-64,-63,12
-64,-63,12
-64,-63,12
-64,-63,12
-64,-63,12
-64,-63,12
-64,-63,12
-64,-63,12
-64,-63,12
-64,-63,12
-64,-63,12
-64,-63,12
-64,-63,12
-64,-63,12
-64,-63,12
-64,-63,12
-64,-63,12
-64,-63,12
-64,-63,12
-64,-63,12
-64,-63,12
-64,-63,12
-64,-63,12
-64,-63,12
-64,0,0
-64,0,0
-64,0,0
-64,0,0
-64,0,0
